"TYPE_CODE","DATEON","PERSONAL","FOREIGNER","COMPANY","FINANCE","INSURANCE","TOOSIN","BANK","ETC_FIN","GOV_FUND","ETC_FUND"
"01","21.05.14",4044.0,-4190.0,393.0,-819.0,-84.0,208.0,-13.0,168.0,932.0,-246.0
"01","21.05.13",14425.0,-14298.0,24.0,702.0,244.0,27.0,-15.0,32.0,-966.0,-151.0
"02","21.05.13",1357.0,-301.0,-1130.0,-129.0,-113.0,-498.0,7.0,16.0,-413.0,73.0
"02","21.05.12",2349.0,-1707.0,-591.0,-110.0,-44.0,-358.0,0.0,-72.0,-6.0,-51.0
"01","21.05.12",29895.0,-27005.0,-2574.0,-2133.0,-389.0,-899.0,-91.0,-19.0,957.0,-315.0
"01","21.05.11",35602.0,-20222.0,-13513.0,-11600.0,-16.0,-474.0,-7.0,-11.0,-1405.0,-1867.0
"02","21.05.11",5092.0,-2205.0,-2668.0,-861.0,-163.0,-1324.0,-12.0,-62.0,-245.0,-219.0
"02","21.05.10",374.0,-213.0,13.0,255.0,-62.0,-175.0,1.0,-31.0,24.0,-174.0
"01","21.05.10",-11984.0,2357.0,9705.0,7841.0,-6.0,1639.0,12.0,1.0,218.0,-79.0
"01","21.05.07",-1457.0,-1950.0,3482.0,3170.0,-94.0,9.0,10.0,25.0,362.0,-75.0
"02","21.05.07",767.0,-401.0,-111.0,372.0,-15.0,-387.0,2.0,-48.0,-36.0,-254.0
"02","21.05.06",2668.0,-1882.0,-664.0,169.0,-82.0,-608.0,-1.0,-48.0,-93.0,-123.0
"01","21.05.06",-896.0,-984.0,2001.0,1927.0,-18.0,345.0,-66.0,-25.0,-163.0,-121.0
"01","21.05.04",-1194.0,-730.0,1679.0,687.0,-117.0,781.0,10.0,-4.0,322.0,245.0
"02","21.05.04",-679.0,347.0,314.0,589.0,-83.0,-215.0,-9.0,-128.0,160.0,19.0
"02","21.05.03",1994.0,-1824.0,-549.0,251.0,-33.0,-728.0,-8.0,2.0,-32.0,379.0
"01","21.05.03",5877.0,-4404.0,-1391.0,-1062.0,-171.0,-170.0,-13.0,-8.0,33.0,-82.0
"01","21.04.30",7876.0,-5628.0,-1934.0,-1604.0,-112.0,598.0,4.0,5.0,-826.0,-314.0
"02","21.04.30",310.0,-196.0,-82.0,137.0,-50.0,-146.0,2.0,-19.0,-6.0,-32.0
"02","21.04.29",957.0,128.0,-993.0,-146.0,-131.0,-599.0,-3.0,-52.0,-62.0,-92.0
"01","21.04.29",348.0,-192.0,-115.0,829.0,-58.0,-219.0,-112.0,53.0,-607.0,-42.0
"01","21.04.28",10572.0,-5929.0,-4347.0,-843.0,-38.0,-2592.0,-63.0,-40.0,-771.0,-296.0
"02","21.04.28",3914.0,-1459.0,-2092.0,-217.0,-163.0,-1318.0,11.0,-22.0,-382.0,-363.0
"02","21.04.27",1691.0,-1450.0,-19.0,296.0,-48.0,-436.0,16.0,25.0,127.0,-221.0
"01","21.04.27",4484.0,-1667.0,-1064.0,844.0,-127.0,-582.0,-51.0,-23.0,-1125.0,-1753.0
"01","21.04.26",-3385.0,3922.0,-462.0,220.0,-46.0,96.0,2.0,18.0,-752.0,-75.0
"02","21.04.26",504.0,-482.0,206.0,-195.0,-11.0,230.0,1.0,-97.0,277.0,-229.0
"02","21.04.23",-824.0,325.0,649.0,74.0,100.0,214.0,-44.0,-32.0,337.0,-150.0
"01","21.04.23",2268.0,-240.0,-2123.0,170.0,-103.0,-218.0,-8.0,54.0,-2018.0,96.0
"01","21.04.22",3527.0,-1532.0,-2329.0,-571.0,-169.0,437.0,-24.0,-18.0,-1984.0,334.0
"02","21.04.22",-411.0,226.0,383.0,-2.0,43.0,177.0,7.0,-14.0,172.0,-198.0
"02","21.04.21",2625.0,-1047.0,-882.0,-907.0,79.0,-228.0,5.0,-81.0,250.0,-696.0
"01","21.04.21",27116.0,-14286.0,-12837.0,-7632.0,-330.0,-2266.0,-15.0,21.0,-2615.0,7.0
"01","21.04.20",-3902.0,3281.0,463.0,3003.0,161.0,-1343.0,-54.0,-10.0,-1293.0,157.0
"02","21.04.20",1630.0,-646.0,-660.0,-487.0,26.0,-353.0,-11.0,-25.0,189.0,-324.0
"02","21.04.19",-1111.0,922.0,594.0,161.0,76.0,-317.0,-1.0,-39.0,714.0,-405.0
"01","21.04.19",3955.0,-3201.0,-1314.0,185.0,77.0,-1100.0,-16.0,-88.0,-372.0,560.0
"01","21.04.16",4701.0,2765.0,-4674.0,-3832.0,-171.0,-977.0,-196.0,-30.0,531.0,-2791.0
"02","21.04.16",489.0,177.0,-210.0,-138.0,67.0,-51.0,-4.0,-129.0,44.0,-455.0
"02","21.04.15",1352.0,-568.0,-426.0,-550.0,50.0,34.0,17.0,-17.0,40.0,-358.0
"01","21.04.15",2849.0,2632.0,-5045.0,-841.0,-392.0,268.0,78.0,-113.0,-4045.0,-436.0
"01","21.04.14",-3003.0,1050.0,1780.0,3868.0,-30.0,-562.0,-194.0,-18.0,-1284.0,173.0
"02","21.04.14",-42.0,219.0,163.0,141.0,62.0,-135.0,-37.0,-68.0,200.0,-339.0
"02","21.04.13",534.0,-270.0,9.0,147.0,77.0,-303.0,-34.0,-99.0,221.0,-273.0
"01","21.04.13",-4648.0,4427.0,87.0,1431.0,-3.0,14.0,-288.0,-19.0,-1049.0,134.0
"01","21.04.12",6878.0,-3247.0,-3862.0,-2317.0,-306.0,-62.0,21.0,21.0,-1220.0,231.0
"02","21.04.12",-199.0,395.0,18.0,-625.0,45.0,401.0,6.0,-46.0,236.0,-214.0
"02","21.04.09",-187.0,551.0,-366.0,-271.0,49.0,182.0,-30.0,-154.0,-142.0,2.0
"01","21.04.09",7190.0,-1525.0,-5762.0,-3197.0,-148.0,-52.0,-335.0,140.0,-2170.0,97.0
"01","21.04.08",3641.0,1079.0,-4821.0,-3511.0,324.0,-94.0,-38.0,-25.0,-1477.0,101.0
"02","21.04.08",414.0,-51.0,-143.0,197.0,24.0,-197.0,6.0,-28.0,-145.0,-220.0
"02","21.04.07",-635.0,528.0,86.0,127.0,-24.0,19.0,-1.0,-95.0,60.0,22.0
"01","21.04.07",-219.0,3242.0,-3267.0,-830.0,-370.0,-536.0,-32.0,-100.0,-1400.0,244.0
"01","21.04.06",-378.0,5817.0,-5133.0,-3346.0,-358.0,165.0,-30.0,-34.0,-1531.0,-305.0
"02","21.04.06",2080.0,-1562.0,-136.0,10.0,52.0,-257.0,-9.0,-54.0,123.0,-382.0
"02","21.04.05",57.0,77.0,-44.0,-205.0,80.0,-15.0,6.0,-1.0,91.0,-89.0
"01","21.04.05",2129.0,1706.0,-3812.0,-1548.0,-101.0,-200.0,-24.0,9.0,-1948.0,-22.0
"01","21.04.02",-9488.0,5634.0,3715.0,4527.0,-189.0,-324.0,-64.0,3.0,-238.0,139.0
"02","21.04.02",277.0,-119.0,50.0,-89.0,28.0,132.0,7.0,-5.0,-24.0,-208.0
"02","21.04.01",-1461.0,1365.0,203.0,221.0,64.0,-78.0,-4.0,-24.0,24.0,-107.0
"01","21.04.01",-4155.0,5748.0,-1617.0,-117.0,-267.0,-157.0,-48.0,-9.0,-1019.0,24.0
"01","21.03.31",6435.0,-2938.0,-3488.0,-3173.0,-111.0,48.0,25.0,11.0,-290.0,-9.0
"02","21.03.31",1483.0,-752.0,-579.0,-351.0,-74.0,-143.0,7.0,-47.0,29.0,-152.0
"02","21.03.30",-429.0,527.0,183.0,182.0,38.0,-50.0,0.0,-10.0,23.0,-280.0
"01","21.03.30",-6048.0,3467.0,2539.0,2959.0,108.0,-280.0,-8.0,21.0,-261.0,42.0
"01","21.03.29",6592.0,496.0,-7031.0,-4603.0,-193.0,-296.0,-258.0,-25.0,-1657.0,-57.0
"02","21.03.29",717.0,-366.0,-172.0,-214.0,94.0,66.0,7.0,-18.0,-107.0,-179.0
"02","21.03.26",1407.0,-883.0,-429.0,-126.0,-7.0,-159.0,-14.0,-40.0,-83.0,-95.0
"01","21.03.26",-4195.0,2957.0,1389.0,1850.0,-10.0,89.0,2.0,-16.0,-525.0,-151.0
"01","21.03.25",1725.0,-827.0,-1273.0,1585.0,-70.0,-467.0,-11.0,-22.0,-2288.0,375.0
"02","21.03.25",539.0,-904.0,424.0,-66.0,100.0,307.0,4.0,-29.0,108.0,-59.0
"02","21.03.24",-1512.0,854.0,861.0,113.0,87.0,460.0,-22.0,-70.0,293.0,-203.0
"01","21.03.24",8963.0,-4780.0,-4335.0,-670.0,-90.0,-1312.0,44.0,-46.0,-2262.0,153.0
"01","21.03.23",10170.0,-4769.0,-5409.0,-691.0,-191.0,-1139.0,0.0,10.0,-3399.0,8.0
"02","21.03.23",1086.0,-481.0,-348.0,-199.0,97.0,-317.0,-5.0,-51.0,127.0,-257.0
"02","21.03.22",523.0,-1005.0,442.0,303.0,-11.0,-110.0,7.0,-9.0,262.0,39.0
"01","21.03.22",5831.0,-5465.0,-339.0,2628.0,-251.0,-879.0,-74.0,-19.0,-1744.0,-27.0
"01","21.03.19",16029.0,-5806.0,-10018.0,-5917.0,-73.0,-1600.0,-59.0,-173.0,-2196.0,-206.0
"02","21.03.19",-520.0,862.0,-339.0,-445.0,48.0,83.0,5.0,-48.0,17.0,-3.0
"02","21.03.18",-412.0,-13.0,566.0,253.0,1.0,160.0,-8.0,-14.0,174.0,-141.0
"01","21.03.18",-6174.0,4823.0,1344.0,3342.0,-162.0,152.0,-64.0,-30.0,-1893.0,7.0
"01","21.03.17",10483.0,-5240.0,-5339.0,-1723.0,-139.0,-1096.0,24.0,15.0,-2421.0,96.0
"02","21.03.17",959.0,-515.0,-275.0,-336.0,61.0,-23.0,-3.0,-2.0,27.0,-169.0
"02","21.03.16",-519.0,453.0,934.0,568.0,36.0,141.0,1.0,-70.0,258.0,-868.0
"01","21.03.16",-2340.0,-262.0,2491.0,1561.0,-148.0,234.0,15.0,-21.0,851.0,110.0
"01","21.03.15",5105.0,-2133.0,-3002.0,-3237.0,-406.0,-512.0,18.0,28.0,1105.0,30.0
"02","21.03.15",1057.0,-739.0,-258.0,-161.0,-23.0,-66.0,-8.0,4.0,-4.0,-60.0
"02","21.03.12",-1793.0,1691.0,164.0,108.0,32.0,-98.0,2.0,-6.0,126.0,-62.0
"01","21.03.12",-5997.0,4070.0,1833.0,2366.0,-93.0,383.0,7.0,20.0,-850.0,94.0
"01","21.03.11",-11110.0,17069.0,-5917.0,-3936.0,257.0,713.0,44.0,27.0,-3022.0,-42.0
"02","21.03.11",-1586.0,2122.0,-336.0,-329.0,90.0,-255.0,-1.0,-1.0,160.0,-200.0
"02","21.03.10",1575.0,-1086.0,-455.0,-158.0,-52.0,-206.0,-11.0,-24.0,-5.0,-34.0
"01","21.03.10",4006.0,4803.0,-8891.0,-789.0,-340.0,-307.0,-4786.0,-14.0,-2657.0,82.0
"01","21.03.09",3631.0,-5305.0,2920.0,3513.0,216.0,-365.0,-37.0,14.0,-421.0,-1245.0
"02","21.03.09",3.0,910.0,-818.0,-12.0,-121.0,-386.0,-16.0,-67.0,-216.0,-94.0
"02","21.03.08",2052.0,-1773.0,-133.0,127.0,-61.0,-158.0,-6.0,-5.0,-30.0,-147.0
"01","21.03.08",5253.0,-1258.0,-3777.0,-873.0,52.0,-107.0,-53.0,-69.0,-2728.0,-219.0
"01","21.03.05",11931.0,-3734.0,-8043.0,-5186.0,-141.0,-753.0,24.0,-34.0,-1954.0,-153.0
"02","21.03.05",1146.0,-937.0,-244.0,-46.0,-19.0,-198.0,10.0,-22.0,31.0,35.0
"02","21.03.04",1596.0,-1061.0,-578.0,-300.0,-59.0,33.0,-2.0,-1.0,-248.0,42.0
"01","21.03.04",21992.0,-9293.0,-12840.0,-9612.0,72.0,-132.0,68.0,-16.0,-3220.0,140.0
"01","21.03.03",-6631.0,-119.0,6896.0,6508.0,78.0,784.0,32.0,-34.0,-472.0,-146.0
"02","21.03.03",338.0,-134.0,52.0,208.0,2.0,-47.0,-2.0,-19.0,-89.0,-256.0
"02","21.03.02",-1200.0,569.0,681.0,314.0,3.0,349.0,6.0,5.0,3.0,-49.0
"01","21.03.02",-6249.0,2081.0,4371.0,5540.0,-418.0,347.0,-47.0,33.0,-1084.0,-203.0
"01","21.02.26",37785.0,-28174.0,-10301.0,-8916.0,267.0,-602.0,101.0,-6.0,-1145.0,689.0
"02","21.02.26",3982.0,-2161.0,-1701.0,-516.0,20.0,-919.0,-19.0,-217.0,-50.0,-121.0
"02","21.02.25",-1921.0,1292.0,831.0,721.0,48.0,219.0,-9.0,-43.0,-106.0,-202.0
"01","21.02.25",-19361.0,9701.0,9749.0,10271.0,-520.0,404.0,17.0,-78.0,-345.0,-89.0
"01","21.02.24",5614.0,6366.0,-825.0,2588.0,-270.0,-1036.0,-78.0,-53.0,-1976.0,-11155.0
"02","21.02.24",258.0,319.0,-545.0,2.0,-7.0,-524.0,-14.0,-14.0,12.0,-32.0
"02","21.02.23",1197.0,-457.0,-393.0,390.0,-156.0,-497.0,-6.0,0.0,-123.0,-347.0
"01","21.02.23",773.0,-2955.0,3387.0,3701.0,-60.0,135.0,-290.0,111.0,-211.0,-1205.0
"01","21.02.22",7497.0,-3155.0,-4601.0,182.0,-248.0,-761.0,69.0,-11.0,-3831.0,259.0
"02","21.02.22",1920.0,-869.0,-915.0,-229.0,-53.0,-385.0,-32.0,-23.0,-193.0,-136.0
"02","21.02.19",709.0,-197.0,-244.0,208.0,-53.0,-231.0,-1.0,-23.0,-144.0,-268.0
"01","21.02.19",3742.0,-2981.0,-656.0,1208.0,-79.0,-759.0,-35.0,-134.0,-856.0,-105.0
"01","21.02.18",14677.0,-8571.0,-6130.0,-2276.0,-172.0,-429.0,3.0,30.0,-3286.0,24.0
"02","21.02.18",2081.0,-1059.0,-626.0,-86.0,-73.0,-164.0,-7.0,-120.0,-177.0,-395.0
"02","21.02.17",535.0,671.0,-656.0,-242.0,38.0,-208.0,-6.0,-38.0,-200.0,-551.0
"01","21.02.17",18107.0,-4815.0,-13465.0,-8498.0,52.0,-1357.0,12.0,-136.0,-3538.0,173.0
"01","21.02.16",4226.0,2416.0,-6685.0,-3095.0,-519.0,-223.0,-42.0,-4.0,-2802.0,43.0
"02","21.02.16",1745.0,-934.0,-575.0,-346.0,34.0,-143.0,3.0,-51.0,-71.0,-237.0
"02","21.02.15",-1505.0,1063.0,754.0,715.0,88.0,34.0,4.0,-21.0,-66.0,-312.0
"01","21.02.15",-3526.0,7317.0,-4193.0,-1683.0,-110.0,-1.0,-11.0,63.0,-2451.0,402.0
"01","21.02.10",1302.0,7520.0,-9166.0,-5278.0,-220.0,-176.0,-283.0,17.0,-3224.0,344.0
"02","21.02.10",706.0,-9.0,-556.0,67.0,-62.0,-97.0,-1.0,-74.0,-388.0,-142.0
"02","21.02.09",569.0,120.0,-490.0,-149.0,-67.0,-39.0,-9.0,-28.0,-197.0,-199.0
"01","21.02.09",487.0,-2223.0,1568.0,3466.0,-345.0,657.0,-4.0,33.0,-2239.0,168.0
"01","21.02.08",847.0,-3584.0,2805.0,5303.0,-233.0,-17.0,-37.0,-4.0,-2206.0,-68.0
"02","21.02.08",679.0,185.0,-365.0,177.0,-54.0,-314.0,-6.0,-15.0,-154.0,-498.0
"02","21.02.05",1320.0,-350.0,-879.0,-247.0,-106.0,-163.0,-9.0,-24.0,-330.0,-91.0
"01","21.02.05",-4021.0,1900.0,2343.0,5570.0,-653.0,-491.0,-10.0,-64.0,-2008.0,-221.0
"01","21.02.04",24704.0,-6394.0,-18357.0,-12804.0,-276.0,-1518.0,-1.0,-1.0,-3756.0,48.0
"02","21.02.04",2126.0,-1189.0,-872.0,-533.0,-27.0,-105.0,1.0,-86.0,-122.0,-66.0
"02","21.02.03",1506.0,76.0,-940.0,-223.0,-64.0,-390.0,-17.0,-73.0,-172.0,-642.0
"01","21.02.03",1239.0,4265.0,-5740.0,-2096.0,-435.0,372.0,15.0,-20.0,-3576.0,236.0
"01","21.02.02",-1883.0,1966.0,-131.0,4055.0,-354.0,-24.0,5.0,-149.0,-3664.0,49.0
"02","21.02.02",677.0,-373.0,-234.0,-137.0,-71.0,269.0,-6.0,-20.0,-269.0,-70.0
"02","21.02.01",-5216.0,3669.0,1729.0,965.0,17.0,615.0,2.0,-38.0,169.0,-182.0
"01","21.02.01",-7825.0,1319.0,6892.0,7329.0,118.0,1596.0,24.0,-96.0,-2078.0,-386.0
"01","21.01.29",16971.0,-14220.0,-2544.0,-211.0,-162.0,-1031.0,56.0,-35.0,-1160.0,-207.0
"02","21.01.29",2126.0,-755.0,-1072.0,-242.0,37.0,-751.0,-1.0,-123.0,9.0,-299.0
"02","21.01.28",3654.0,-1932.0,-1280.0,-388.0,-57.0,-692.0,-29.0,-56.0,-58.0,-442.0
"01","21.01.28",19294.0,-15670.0,-3794.0,-1139.0,-111.0,122.0,-24.0,-43.0,-2599.0,170.0
"01","21.01.27",10604.0,-6216.0,-3961.0,1220.0,-418.0,-2115.0,-19.0,-14.0,-2616.0,-427.0
"02","21.01.27",3669.0,-1507.0,-1916.0,-1030.0,-36.0,-472.0,-2.0,-22.0,-354.0,-246.0
"02","21.01.26",4114.0,-2100.0,-1466.0,-681.0,-55.0,-486.0,-7.0,-34.0,-203.0,-547.0
"01","21.01.26",42050.0,-19699.0,-22520.0,-7802.0,-3186.0,-5084.0,-8.0,-6.0,-6433.0,169.0
"01","21.01.25",-5712.0,2793.0,3688.0,7480.0,-697.0,-823.0,-210.0,10.0,-2073.0,-769.0
"02","21.01.25",-1626.0,911.0,948.0,951.0,-37.0,73.0,5.0,-9.0,-36.0,-234.0
"02","21.01.22",1955.0,-782.0,-1017.0,-770.0,-31.0,-230.0,-9.0,-55.0,78.0,-156.0
"01","21.01.22",16083.0,-2680.0,-13648.0,-6674.0,-848.0,-2354.0,-25.0,5.0,-3753.0,245.0
"01","21.01.21",-625.0,3683.0,-2927.0,2425.0,-703.0,-286.0,-85.0,-1576.0,-2702.0,-132.0
"02","21.01.21",3617.0,-1171.0,-1836.0,-1284.0,104.0,-279.0,10.0,-258.0,-128.0,-610.0
"02","21.01.20",-4501.0,2675.0,2147.0,1334.0,93.0,916.0,-12.0,-48.0,-137.0,-321.0
"01","21.01.20",14368.0,-2368.0,-12345.0,-7132.0,-575.0,-650.0,-23.0,-16.0,-3949.0,345.0
"01","21.01.19",-10254.0,4100.0,5940.0,10056.0,-65.0,-85.0,-29.0,-14.0,-3923.0,215.0
"02","21.01.19",-2749.0,2543.0,440.0,828.0,13.0,-209.0,-12.0,-125.0,-55.0,-234.0
"02","21.01.18",111.0,262.0,-65.0,623.0,-71.0,-200.0,-21.0,-28.0,-368.0,-308.0
"01","21.01.18",5143.0,-2094.0,-2789.0,2367.0,-630.0,-123.0,-54.0,-12.0,-4335.0,-260.0
"01","21.01.15",21139.0,-7536.0,-14147.0,-6368.0,-699.0,-1839.0,1.0,-38.0,-5204.0,544.0
"02","21.01.15",2557.0,-1434.0,-945.0,-1116.0,-90.0,222.0,-1.0,-39.0,78.0,-177.0
"02","21.01.14",860.0,512.0,-917.0,-333.0,-67.0,-62.0,-5.0,-123.0,-327.0,-454.0
"01","21.01.14",7127.0,6775.0,-14290.0,-4848.0,-816.0,-2442.0,-180.0,-26.0,-5978.0,387.0
"01","21.01.13",1691.0,1935.0,-3725.0,5142.0,-1320.0,-4030.0,-60.0,-224.0,-3232.0,99.0
"02","21.01.13",436.0,253.0,-581.0,-24.0,-134.0,-123.0,-9.0,-48.0,-243.0,-108.0
"02","21.01.12",2616.0,-868.0,-1535.0,-666.0,-83.0,-532.0,2.0,-78.0,-178.0,-213.0
"01","21.01.12",23124.0,-6189.0,-17239.0,-9488.0,-982.0,-3695.0,-69.0,-127.0,-2878.0,304.0
"01","21.01.11",44921.0,-7176.0,-37432.0,-20213.0,-2740.0,-6052.0,12.0,-161.0,-8278.0,-313.0
"02","21.01.11",860.0,337.0,-857.0,338.0,-102.0,-987.0,-24.0,-46.0,-38.0,-340.0
"02","21.01.08",2854.0,-100.0,-2177.0,-102.0,-278.0,-1477.0,2.0,-22.0,-301.0,-577.0
"01","21.01.08",-5591.0,16435.0,-11479.0,-1732.0,-2314.0,-1176.0,-73.0,-94.0,-6090.0,636.0
"01","21.01.07",-11836.0,1134.0,10339.0,16212.0,-879.0,-450.0,-123.0,-9.0,-4411.0,363.0
"02","21.01.07",2236.0,108.0,-1985.0,863.0,-209.0,-1597.0,-5.0,-45.0,-992.0,-359.0
"02","21.01.06",3880.0,-999.0,-2515.0,-1273.0,-83.0,-986.0,-10.0,-46.0,-117.0,-366.0
"01","21.01.06",17293.0,-3975.0,-13692.0,-4677.0,-1150.0,-3120.0,-282.0,-67.0,-4396.0,374.0
"01","21.01.05",7284.0,-2082.0,-5363.0,402.0,-996.0,-1387.0,19.0,-1.0,-3400.0,161.0
"02","21.01.05",4723.0,-1331.0,-2880.0,-1784.0,-59.0,-737.0,-7.0,-86.0,-207.0,-512.0
"02","21.01.04",3773.0,-801.0,-2658.0,-1944.0,-240.0,-570.0,-2.0,-69.0,166.0,-313.0
"01","21.01.04",10310.0,897.0,-11899.0,-1747.0,-1943.0,-5021.0,-16.0,65.0,-3237.0,692.0
"01","20.12.30",-4916.0,2458.0,1959.0,5364.0,-598.0,-1687.0,-105.0,-13.0,-1003.0,499.0
"02","20.12.30",1235.0,-618.0,-360.0,-289.0,89.0,-323.0,-18.0,-115.0,296.0,-257.0
"02","20.12.29",2724.0,1116.0,-3265.0,-2426.0,-36.0,-951.0,-22.0,-69.0,239.0,-576.0
"01","20.12.29",21969.0,-3106.0,-19734.0,-14318.0,-553.0,-2358.0,-547.0,20.0,-1978.0,871.0
"01","20.12.28",-9460.0,780.0,8303.0,10957.0,-785.0,-1001.0,95.0,-199.0,-762.0,377.0
"02","20.12.28",-9027.0,2803.0,6464.0,5946.0,37.0,442.0,-21.0,-188.0,247.0,-240.0
"02","20.12.24",-5934.0,3122.0,3124.0,2865.0,-28.0,438.0,-20.0,-78.0,-53.0,-312.0
"01","20.12.24",-8031.0,1192.0,6297.0,7585.0,-567.0,271.0,-22.0,18.0,-988.0,542.0
"01","20.12.23",-3859.0,829.0,3017.0,3818.0,-159.0,-939.0,-37.0,-16.0,350.0,13.0
"02","20.12.23",-303.0,1814.0,-779.0,231.0,21.0,-818.0,-91.0,-251.0,129.0,-733.0
"02","20.12.22",4649.0,-1832.0,-2026.0,-907.0,5.0,-984.0,-118.0,-52.0,30.0,-791.0
"01","20.12.22",3694.0,-1696.0,-2029.0,-525.0,-336.0,-1070.0,-1.0,-26.0,-71.0,31.0
"01","20.12.21",-855.0,-107.0,1322.0,518.0,-141.0,92.0,-10.0,-51.0,914.0,-359.0
"02","20.12.21",282.0,805.0,-272.0,11.0,20.0,-258.0,-50.0,-86.0,91.0,-815.0
"02","20.12.18",407.0,645.0,-531.0,-367.0,-8.0,-91.0,-39.0,-2.0,-25.0,-521.0
"01","20.12.18",3898.0,-1918.0,-1497.0,522.0,-162.0,-1020.0,-28.0,3.0,-813.0,-483.0
"01","20.12.17",3252.0,-2584.0,-107.0,2248.0,-254.0,-1267.0,-75.0,-67.0,-691.0,-561.0
"02","20.12.17",-1188.0,650.0,818.0,471.0,135.0,30.0,-157.0,-2.0,342.0,-280.0
"02","20.12.16",-830.0,990.0,633.0,374.0,75.0,94.0,-19.0,-52.0,162.0,-792.0
"01","20.12.16",-2403.0,934.0,2127.0,3211.0,-675.0,-289.0,-26.0,2.0,-97.0,-657.0
"01","20.12.15",6077.0,-3736.0,-2375.0,-60.0,-435.0,-962.0,-18.0,-38.0,-862.0,34.0
"02","20.12.15",1844.0,-501.0,-674.0,-624.0,36.0,83.0,-12.0,-183.0,26.0,-669.0
"02","20.12.14",70.0,777.0,-569.0,-4.0,11.0,-528.0,-35.0,-45.0,32.0,-278.0
"01","20.12.14",10334.0,-3589.0,-7033.0,-4210.0,-648.0,-883.0,-7.0,19.0,-1304.0,288.0
"01","20.12.11",-477.0,-1627.0,2101.0,2972.0,-285.0,-967.0,-25.0,-19.0,426.0,3.0
"02","20.12.11",902.0,-95.0,-584.0,-445.0,11.0,39.0,-34.0,-106.0,-50.0,-223.0
"02","20.12.10",1415.0,62.0,-690.0,729.0,10.0,-1163.0,-57.0,-109.0,-100.0,-786.0
"01","20.12.10",8913.0,-13636.0,4441.0,9249.0,75.0,-1091.0,93.0,91.0,-3976.0,283.0
"01","20.12.09",-5062.0,1626.0,3058.0,5259.0,-396.0,-319.0,61.0,37.0,-1584.0,378.0
"02","20.12.09",564.0,651.0,-422.0,-67.0,10.0,-162.0,-32.0,-61.0,-109.0,-793.0
"02","20.12.08",2078.0,-958.0,-502.0,-89.0,-13.0,-214.0,-20.0,-78.0,-88.0,-618.0
"01","20.12.08",11228.0,-8450.0,-2701.0,136.0,-618.0,-2105.0,-65.0,-20.0,-29.0,-77.0
"01","20.12.07",9768.0,-629.0,-9237.0,-4211.0,-664.0,-2414.0,-76.0,-31.0,-1841.0,98.0
"02","20.12.07",-703.0,1001.0,-22.0,335.0,-12.0,-273.0,-13.0,-45.0,-14.0,-275.0
"02","20.12.04",423.0,463.0,-618.0,174.0,16.0,-681.0,4.0,-112.0,-19.0,-268.0
"01","20.12.04",-3432.0,7610.0,-4101.0,365.0,-871.0,-1028.0,-38.0,-203.0,-2326.0,-77.0
"01","20.12.03",1780.0,2097.0,-3849.0,-1342.0,-471.0,-970.0,5.0,-93.0,-978.0,-28.0
"02","20.12.03",1554.0,-298.0,-614.0,-273.0,3.0,-230.0,2.0,-88.0,-29.0,-642.0
"02","20.12.02",1571.0,290.0,-1555.0,-619.0,25.0,-713.0,-3.0,-118.0,-127.0,-306.0
"01","20.12.02",-2447.0,5176.0,-2507.0,-1627.0,-211.0,-310.0,-16.0,22.0,-365.0,-221.0
"01","20.12.01",-3461.0,735.0,2676.0,3299.0,-298.0,-133.0,35.0,-94.0,-132.0,50.0
"02","20.12.01",1272.0,180.0,-1252.0,-598.0,-48.0,-309.0,3.0,-119.0,-181.0,-201.0
"02","20.11.30",2091.0,-565.0,-1224.0,-730.0,1.0,-234.0,-7.0,-65.0,-188.0,-303.0
"01","20.11.30",22206.0,-24278.0,2048.0,3331.0,-363.0,-909.0,70.0,18.0,-98.0,24.0
"01","20.11.27",1945.0,785.0,-2794.0,-987.0,-46.0,-1433.0,-7.0,-19.0,-303.0,63.0
"02","20.11.27",-2965.0,2653.0,467.0,694.0,53.0,-113.0,-16.0,-56.0,-96.0,-155.0
"02","20.11.26",-1377.0,1243.0,275.0,798.0,32.0,-240.0,-24.0,-83.0,-207.0,-141.0
"01","20.11.26",2569.0,2539.0,-5188.0,-1837.0,-126.0,-1566.0,-12.0,39.0,-1686.0,80.0
"01","20.11.25",5062.0,-369.0,-4001.0,1755.0,-541.0,-2624.0,3.0,-28.0,-2566.0,-692.0
"02","20.11.25",3814.0,-843.0,-2725.0,-1137.0,-55.0,-1067.0,-17.0,-37.0,-411.0,-246.0
"02","20.11.24",-567.0,1797.0,-764.0,-152.0,32.0,-462.0,-7.0,-24.0,-151.0,-465.0
"01","20.11.24",-245.0,7263.0,-6941.0,-2435.0,-555.0,-1771.0,-12.0,-30.0,-2138.0,-76.0
"01","20.11.23",-8735.0,9834.0,-600.0,155.0,-593.0,-495.0,-17.0,-42.0,391.0,-499.0
"02","20.11.23",1325.0,-420.0,-667.0,-637.0,-56.0,144.0,-21.0,-159.0,62.0,-239.0
"02","20.11.20",-1730.0,1398.0,906.0,721.0,38.0,-223.0,-27.0,-29.0,426.0,-574.0
"01","20.11.20",1216.0,1039.0,-2264.0,-390.0,-413.0,-1272.0,-20.0,6.0,-175.0,9.0
"01","20.11.19",2017.0,1063.0,-3016.0,-1635.0,-116.0,-845.0,17.0,-10.0,-427.0,-65.0
