"TYPE_CODE","DATEON","PERSONAL","FOREIGNER","COMPANY","FINANCE","INSURANCE","TOOSIN","BANK","ETC_FIN","GOV_FUND","ETC_FUND"
"02","21.09.08",3315.0,-1825.0,-1446.0,-399.0,-33.0,-925.0,-2.0,8.0,-94.0,-44.0
"02","21.09.09",1616.0,-461.0,-647.0,506.0,27.0,-932.0,1.0,12.0,-261.0,-508.0
"02","21.09.10",-225.0,1174.0,-810.0,-676.0,71.0,1.0,3.0,-97.0,-113.0,-139.0
"02","21.09.13",3424.0,-952.0,-2172.0,-911.0,-318.0,-482.0,-31.0,-31.0,-399.0,-299.0
"02","21.09.14",-1140.0,2154.0,-762.0,-133.0,-232.0,-233.0,-32.0,-2.0,-128.0,-252.0
"02","21.09.15",-477.0,943.0,-84.0,-71.0,-5.0,-64.0,-9.0,1.0,64.0,-382.0
"02","21.09.16",2100.0,-1205.0,-709.0,-231.0,-41.0,-292.0,-5.0,13.0,-151.0,-186.0
"02","21.09.17",-563.0,893.0,-287.0,-256.0,-41.0,-17.0,-8.0,-12.0,45.0,-44.0
"02","21.09.23",-656.0,546.0,138.0,301.0,-35.0,-73.0,-10.0,-9.0,-37.0,-28.0
"02","21.09.24",2143.0,-781.0,-1130.0,-666.0,-57.0,-241.0,-15.0,-23.0,-128.0,-232.0
"02","21.09.27",1227.0,444.0,-1526.0,-325.0,-121.0,-862.0,-16.0,-48.0,-153.0,-145.0
"02","21.09.28",4457.0,-2054.0,-2368.0,-463.0,-255.0,-1441.0,-10.0,-151.0,-48.0,-35.0
"02","21.09.29",719.0,838.0,-1246.0,218.0,-25.0,-1207.0,3.0,-69.0,-166.0,-311.0
"02","21.09.30",87.0,-629.0,370.0,3.0,21.0,186.0,6.0,28.0,127.0,172.0
"02","21.10.01",1284.0,-966.0,-252.0,-188.0,-13.0,-75.0,-21.0,-11.0,56.0,-65.0
"02","21.10.05",-2380.0,1178.0,1307.0,1270.0,-62.0,215.0,-7.0,-71.0,-38.0,-106.0
"02","21.10.06",-922.0,-493.0,1353.0,1293.0,-17.0,131.0,-5.0,13.0,-62.0,61.0
"02","21.10.07",-4068.0,3381.0,842.0,795.0,-14.0,212.0,-11.0,-102.0,-38.0,-156.0
"02","21.10.08",3487.0,-2200.0,-1128.0,-1066.0,41.0,-14.0,-3.0,-35.0,-52.0,-159.0
"02","21.10.12",1768.0,-1625.0,-148.0,274.0,-34.0,-181.0,-28.0,-24.0,-154.0,5.0
"02","21.10.13",-2907.0,2344.0,751.0,369.0,35.0,298.0,11.0,-4.0,42.0,-187.0
"02","21.10.14",-2036.0,1864.0,511.0,354.0,23.0,312.0,-8.0,-65.0,-105.0,-340.0
"02","21.10.15",1462.0,-1132.0,-113.0,-142.0,39.0,23.0,10.0,-55.0,12.0,-217.0
"02","21.10.18",1064.0,-663.0,-80.0,-332.0,25.0,172.0,-6.0,-48.0,109.0,-321.0
"02","21.10.19",610.0,-91.0,-75.0,-74.0,58.0,-134.0,-1.0,-34.0,110.0,-444.0
"02","21.10.20",1507.0,-986.0,-235.0,135.0,66.0,-467.0,2.0,-55.0,84.0,-286.0
"02","21.10.21",2453.0,-1563.0,-666.0,370.0,-29.0,-660.0,-4.0,-28.0,-315.0,-224.0
"02","21.10.22",-1102.0,1509.0,-262.0,138.0,18.0,-312.0,1.0,-93.0,-14.0,-145.0
"02","21.10.25",575.0,-406.0,28.0,509.0,-47.0,-313.0,-126.0,-18.0,22.0,-197.0
"02","21.10.26",-2192.0,1415.0,920.0,766.0,11.0,376.0,-115.0,-43.0,-74.0,-143.0
"02","21.10.27",932.0,-793.0,379.0,146.0,49.0,-55.0,-83.0,-35.0,358.0,-518.0
"02","21.10.28",1352.0,-670.0,-135.0,177.0,20.0,38.0,-119.0,-535.0,284.0,-547.0
"02","21.10.29",-118.0,379.0,-139.0,-159.0,53.0,-146.0,-11.0,-48.0,172.0,-122.0
"02","21.11.01",-1708.0,710.0,1337.0,747.0,51.0,273.0,3.0,-189.0,452.0,-339.0
"02","21.11.02",-1664.0,1512.0,541.0,493.0,14.0,-196.0,-13.0,-72.0,316.0,-389.0
"02","21.11.03",-429.0,549.0,-39.0,-236.0,25.0,-218.0,-19.0,37.0,372.0,-81.0
"02","21.11.04",-526.0,142.0,331.0,451.0,-96.0,-143.0,-9.0,-57.0,185.0,53.0
"02","21.11.05",-1666.0,1006.0,580.0,-64.0,49.0,287.0,-22.0,15.0,314.0,81.0
"02","21.11.08",-354.0,160.0,259.0,-33.0,20.0,336.0,-14.0,-58.0,7.0,-65.0
"02","21.11.09",-757.0,1265.0,-220.0,-330.0,5.0,117.0,-18.0,-44.0,49.0,-288.0
"02","21.11.10",4641.0,-2380.0,-1706.0,-363.0,-84.0,-1094.0,-9.0,-11.0,-145.0,-554.0
"02","21.11.11",-999.0,1643.0,-240.0,-419.0,21.0,231.0,0.0,-22.0,-51.0,-404.0
"02","21.11.12",-1801.0,2219.0,-608.0,-552.0,13.0,17.0,-18.0,-45.0,-24.0,190.0
"02","21.11.15",-500.0,690.0,-34.0,114.0,-43.0,27.0,-30.0,-11.0,-90.0,-157.0
"02","21.11.16",-903.0,1276.0,-93.0,454.0,99.0,-788.0,-18.0,-75.0,234.0,-280.0
"02","21.11.17",1256.0,-665.0,189.0,1021.0,-17.0,-767.0,-13.0,-189.0,154.0,-780.0
"02","21.11.18",1499.0,-1195.0,324.0,705.0,-9.0,-293.0,-17.0,-103.0,42.0,-628.0
"02","21.11.19",-599.0,768.0,53.0,572.0,4.0,-452.0,3.0,-32.0,-43.0,-222.0
"02","21.11.22",1914.0,-1375.0,-640.0,736.0,-90.0,-996.0,-10.0,-106.0,-173.0,102.0
"02","21.11.23",1558.0,538.0,-1920.0,105.0,-122.0,-1407.0,-17.0,-42.0,-438.0,-175.0
"02","21.11.24",-1039.0,833.0,316.0,385.0,74.0,-374.0,1.0,-10.0,240.0,-110.0
"02","21.11.25",680.0,-846.0,390.0,186.0,-22.0,109.0,0.0,-55.0,172.0,-224.0
"02","21.11.26",-1241.0,1903.0,486.0,-264.0,65.0,650.0,-5.0,-27.0,67.0,-1148.0
"02","21.11.29",-3155.0,2415.0,805.0,444.0,24.0,191.0,1.0,-2.0,145.0,-65.0
"02","21.11.30",-246.0,-862.0,1045.0,436.0,67.0,418.0,-8.0,-7.0,140.0,63.0
"02","21.12.01",-261.0,409.0,-81.0,1031.0,-94.0,-941.0,5.0,-31.0,-51.0,-66.0
"02","21.12.02",343.0,602.0,-349.0,648.0,-96.0,-608.0,-4.0,-2.0,-287.0,-596.0
"02","21.12.03",-2949.0,1577.0,983.0,460.0,32.0,295.0,-3.0,3.0,196.0,390.0
"02","21.12.06",3741.0,-2570.0,-1214.0,-702.0,15.0,-434.0,6.0,-25.0,-75.0,43.0
"02","21.12.07",619.0,-859.0,333.0,516.0,-20.0,-239.0,-12.0,-95.0,182.0,-93.0
"02","21.12.08",-2910.0,1534.0,1556.0,849.0,54.0,290.0,-3.0,-73.0,440.0,-180.0
"02","21.12.09",-3069.0,382.0,2799.0,2559.0,111.0,-375.0,11.0,-127.0,620.0,-112.0
"02","21.12.10",5959.0,-2547.0,-2992.0,-685.0,-14.0,-1983.0,6.0,-99.0,-216.0,-420.0
"02","21.12.13",1811.0,-692.0,-832.0,77.0,-67.0,-910.0,-3.0,-18.0,89.0,-288.0
"02","21.12.14",-272.0,431.0,-68.0,373.0,-5.0,-414.0,-9.0,-66.0,54.0,-92.0
"02","21.12.15",-472.0,99.0,540.0,602.0,40.0,-267.0,-17.0,21.0,161.0,-167.0
"02","21.12.16",-554.0,103.0,571.0,304.0,108.0,107.0,-30.0,-9.0,91.0,-120.0
"02","21.12.17",1233.0,-297.0,-1009.0,-636.0,-44.0,-322.0,-26.0,-39.0,59.0,72.0
"02","21.12.20",115.0,-1110.0,1098.0,507.0,58.0,170.0,1.0,-1.0,362.0,-104.0
"02","21.12.21",-3322.0,948.0,2521.0,1243.0,37.0,874.0,0.0,-6.0,373.0,-147.0
"02","21.12.22",-1709.0,265.0,1758.0,526.0,74.0,1055.0,-6.0,-138.0,246.0,-314.0
"02","21.12.23",-3400.0,836.0,2835.0,1734.0,62.0,818.0,-2.0,-36.0,260.0,-270.0
"02","21.12.24",-4365.0,1799.0,2616.0,1471.0,62.0,793.0,8.0,-25.0,307.0,-50.0
"02","21.12.27",-4236.0,574.0,3778.0,1944.0,57.0,903.0,8.0,-70.0,935.0,-116.0
"02","21.12.28",-11611.0,3380.0,8262.0,5212.0,142.0,2243.0,-15.0,-29.0,710.0,-31.0
"02","21.12.29",11556.0,-4636.0,-6675.0,-5369.0,-12.0,-1483.0,-3.0,-33.0,225.0,-245.0
"02","21.12.30",2220.0,-251.0,-1894.0,-1712.0,25.0,-391.0,5.0,-10.0,189.0,-75.0
"02","22.01.03",3876.0,-2060.0,-1722.0,-542.0,-30.0,-861.0,-1.0,-30.0,-259.0,-94.0
"02","22.01.04",5303.0,-2323.0,-2794.0,-533.0,-120.0,-1966.0,-4.0,-23.0,-148.0,-186.0
"02","22.01.05",4907.0,-2325.0,-2441.0,-309.0,-132.0,-1442.0,-4.0,-24.0,-530.0,-141.0
"02","22.01.06",3800.0,-1259.0,-2453.0,-27.0,-231.0,-1587.0,-4.0,-21.0,-583.0,-89.0
"02","22.01.07",229.0,598.0,-838.0,-419.0,-35.0,-460.0,-1.0,-8.0,85.0,11.0
"02","22.01.10",3388.0,-1194.0,-2132.0,-877.0,-53.0,-937.0,-5.0,-16.0,-245.0,-61.0
"02","22.01.11",2284.0,-1395.0,-1041.0,-259.0,-82.0,-204.0,10.0,-282.0,-224.0,153.0
"02","22.01.12",-1647.0,391.0,1330.0,541.0,124.0,583.0,-8.0,-46.0,136.0,-74.0
"02","22.01.13",2832.0,-2560.0,-336.0,-320.0,19.0,53.0,-24.0,-22.0,-42.0,64.0
"02","22.01.14",1682.0,-1078.0,-654.0,-421.0,34.0,-119.0,-10.0,-19.0,-120.0,50.0
"02","22.01.17",167.0,-1152.0,1187.0,959.0,32.0,209.0,0.0,-11.0,-2.0,-201.0
"02","22.01.18",378.0,-469.0,-13.0,180.0,40.0,48.0,8.0,-190.0,-98.0,105.0
"02","22.01.19",391.0,-117.0,-263.0,91.0,-30.0,-21.0,-23.0,8.0,-288.0,-12.0
"02","22.01.20",-3237.0,1557.0,1689.0,921.0,69.0,600.0,7.0,-50.0,142.0,-9.0
"02","22.01.21",3739.0,-3207.0,-569.0,-433.0,2.0,-180.0,-10.0,14.0,38.0,38.0
"02","22.01.24",1108.0,-1400.0,427.0,1022.0,-75.0,-252.0,-3.0,-36.0,-229.0,-135.0
"02","22.01.25",-1174.0,-442.0,1419.0,952.0,38.0,513.0,-17.0,56.0,-123.0,198.0
"02","22.01.26",-1537.0,557.0,839.0,1027.0,-119.0,423.0,-11.0,-32.0,-449.0,142.0
"02","22.01.27",3276.0,-3642.0,156.0,552.0,-117.0,143.0,-10.0,1.0,-413.0,211.0
"02","22.01.28",-1606.0,764.0,774.0,633.0,-37.0,335.0,-21.0,-12.0,-124.0,69.0
"02","22.02.03",474.0,240.0,-692.0,-870.0,17.0,323.0,-2.0,-13.0,-147.0,-22.0
"02","22.02.04",604.0,-409.0,-33.0,-90.0,18.0,28.0,-49.0,-25.0,84.0,-163.0
"02","22.02.07",4393.0,-2738.0,-1570.0,-864.0,9.0,-552.0,0.0,-19.0,-144.0,-84.0
"02","22.02.08",1469.0,-1261.0,-127.0,-293.0,-53.0,101.0,0.0,-9.0,127.0,-82.0
"02","22.02.09",-668.0,114.0,458.0,79.0,77.0,75.0,4.0,8.0,215.0,96.0
"02","22.02.10",4229.0,-2704.0,-1591.0,-553.0,-32.0,-1006.0,-2.0,8.0,-7.0,66.0
"02","22.02.11",2287.0,-1199.0,-1255.0,-846.0,12.0,-351.0,-1.0,-5.0,-63.0,167.0
"02","22.02.14",-1206.0,963.0,196.0,391.0,-28.0,-110.0,3.0,-5.0,-55.0,47.0
"02","22.02.15",-169.0,-114.0,256.0,350.0,-20.0,-175.0,8.0,-3.0,96.0,27.0
"02","22.02.16",-4033.0,2828.0,1221.0,99.0,40.0,836.0,7.0,-2.0,240.0,-16.0
"02","22.02.17",-126.0,-253.0,304.0,-73.0,-6.0,315.0,5.0,5.0,58.0,74.0
"02","22.02.18",14.0,423.0,-358.0,5.0,-68.0,-325.0,-1.0,-9.0,40.0,-79.0
"02","22.02.21",247.0,-406.0,192.0,-95.0,56.0,110.0,-1.0,11.0,111.0,-34.0
"02","22.02.22",135.0,-485.0,295.0,-202.0,62.0,271.0,2.0,-12.0,175.0,55.0
"02","22.02.23",481.0,-198.0,-298.0,-79.0,-64.0,-174.0,-9.0,-23.0,51.0,14.0
"02","22.02.24",1705.0,-1517.0,-140.0,328.0,13.0,-403.0,-24.0,-7.0,-47.0,-48.0
"02","22.02.25",-4229.0,3454.0,803.0,465.0,63.0,130.0,3.0,-16.0,157.0,-27.0
"02","22.02.28",399.0,140.0,-553.0,-701.0,16.0,36.0,9.0,-16.0,102.0,14.0
"02","22.03.02",-671.0,367.0,430.0,16.0,58.0,202.0,-3.0,0.0,156.0,-125.0
"02","22.03.03",642.0,-547.0,126.0,134.0,-19.0,-175.0,1.0,-31.0,217.0,-221.0
"02","22.03.04",3842.0,-2201.0,-1607.0,-1108.0,60.0,-328.0,-23.0,-6.0,-201.0,-34.0
"02","22.03.07",1855.0,-1052.0,-803.0,-409.0,-11.0,-534.0,-1.0,-3.0,154.0,0.0
"02","22.03.08",872.0,-732.0,-197.0,-292.0,31.0,-109.0,6.0,14.0,152.0,57.0
"02","22.03.10",-2560.0,-64.0,2720.0,2351.0,15.0,-23.0,-2.0,-6.0,385.0,-96.0
"02","22.03.11",97.0,-390.0,316.0,258.0,44.0,-70.0,2.0,23.0,58.0,-23.0
"02","22.03.14",5052.0,-3324.0,-1531.0,-673.0,-83.0,-704.0,-26.0,-10.0,-35.0,-196.0
"02","22.03.15",650.0,-404.0,-239.0,-227.0,17.0,-59.0,9.0,-15.0,36.0,-7.0
"02","22.03.16",-2652.0,1499.0,1468.0,1260.0,-34.0,136.0,-7.0,-12.0,126.0,-315.0
"02","22.03.17",-5022.0,3254.0,2606.0,1343.0,188.0,812.0,-15.0,-14.0,292.0,-837.0
"02","22.03.18",-525.0,659.0,327.0,-148.0,11.0,375.0,-15.0,-9.0,112.0,-460.0
"02","22.03.21",597.0,-662.0,109.0,-11.0,27.0,158.0,-41.0,-10.0,-12.0,-45.0
"02","22.03.22",-517.0,37.0,570.0,194.0,16.0,310.0,-1.0,-12.0,64.0,-89.0
"02","22.03.23",-919.0,833.0,483.0,404.0,9.0,30.0,3.0,-22.0,59.0,-397.0
"02","22.03.24",1480.0,-841.0,-225.0,-24.0,64.0,-143.0,11.0,-31.0,-101.0,-413.0
"02","22.03.25",-328.0,235.0,252.0,-105.0,45.0,203.0,-2.0,-20.0,131.0,-159.0
"02","22.03.28",2242.0,-646.0,-1255.0,-1013.0,-3.0,-211.0,-2.0,-24.0,-2.0,-341.0
"02","22.03.29",-2119.0,1604.0,853.0,577.0,31.0,111.0,-8.0,-27.0,168.0,-337.0
"02","22.03.30",272.0,221.0,-295.0,-46.0,15.0,-351.0,-5.0,1.0,91.0,-198.0
"02","22.03.31",-7987.0,8016.0,7.0,51.0,-40.0,-129.0,43.0,-32.0,114.0,-35.0
"02","22.04.01",1718.0,-391.0,-1169.0,-334.0,-68.0,-581.0,25.0,5.0,-216.0,-158.0
"02","22.04.04",936.0,-584.0,-149.0,399.0,-49.0,-428.0,5.0,-23.0,-52.0,-202.0
"02","22.04.05",-658.0,499.0,183.0,188.0,53.0,-147.0,-10.0,-51.0,149.0,-24.0
"02","22.04.06",2931.0,-1035.0,-1774.0,-1432.0,40.0,-292.0,-2.0,-13.0,-75.0,-122.0
"02","22.04.07",4143.0,-2600.0,-1411.0,-398.0,7.0,-882.0,10.0,-7.0,-142.0,-132.0
"02","22.04.08",-256.0,-257.0,566.0,410.0,0.0,109.0,1.0,-7.0,53.0,-52.0
"02","22.04.11",2512.0,-972.0,-1480.0,-744.0,-52.0,-736.0,4.0,-16.0,65.0,-60.0
"02","22.04.12",1052.0,-124.0,-845.0,-2.0,-46.0,-836.0,20.0,-1.0,20.0,-83.0
"02","22.04.13",-884.0,350.0,611.0,1117.0,-82.0,-374.0,27.0,28.0,-104.0,-77.0
"02","22.04.14",682.0,-327.0,-296.0,14.0,-71.0,-323.0,36.0,-1.0,49.0,-59.0
"02","22.04.15",1552.0,-922.0,-581.0,-629.0,-5.0,-235.0,35.0,-5.0,258.0,-49.0
"02","22.04.18",1361.0,-992.0,-294.0,40.0,-64.0,-317.0,0.0,-6.0,53.0,-75.0
"02","22.04.19",-3371.0,1814.0,1661.0,1311.0,-16.0,157.0,0.0,-7.0,217.0,-105.0
"02","22.04.20",1661.0,-1059.0,-296.0,-173.0,-66.0,-230.0,-16.0,-10.0,198.0,-306.0
"02","22.04.21",115.0,-202.0,342.0,113.0,28.0,-22.0,7.0,1.0,216.0,-256.0
"02","22.04.22",2795.0,-896.0,-1703.0,-1402.0,-32.0,-239.0,-5.0,-21.0,-5.0,-196.0
"02","22.04.25",3031.0,-1440.0,-1150.0,-428.0,-27.0,-612.0,0.0,-37.0,-46.0,-441.0
"02","22.04.26",-419.0,-328.0,895.0,800.0,24.0,-66.0,4.0,-37.0,169.0,-147.0
"02","22.04.27",1934.0,-114.0,-1816.0,-211.0,-153.0,-1179.0,1.0,-25.0,-248.0,-4.0
"02","22.04.28",3062.0,-2512.0,-360.0,861.0,-147.0,-758.0,-12.0,-12.0,-292.0,-190.0
"02","22.04.29",-1187.0,-102.0,1247.0,1176.0,-35.0,-87.0,-8.0,-11.0,212.0,42.0
"02","22.05.02",1418.0,34.0,-1254.0,-662.0,-53.0,-560.0,-22.0,-3.0,45.0,-198.0
"02","22.05.03",-1168.0,-9.0,1264.0,647.0,21.0,411.0,1.0,3.0,180.0,-87.0
"02","22.05.04",1463.0,-1247.0,-177.0,-187.0,49.0,-136.0,-1.0,5.0,94.0,-39.0
"02","22.05.06",2431.0,-578.0,-1897.0,-766.0,-23.0,-894.0,3.0,8.0,-225.0,43.0
"02","22.05.09",813.0,-76.0,-713.0,14.0,22.0,-576.0,22.0,-10.0,-185.0,-24.0
"02","22.05.10",179.0,539.0,-747.0,-92.0,-39.0,-455.0,-14.0,-19.0,-129.0,30.0
"02","22.05.11",-596.0,-108.0,947.0,700.0,24.0,63.0,7.0,-7.0,161.0,-243.0
"02","22.05.12",3104.0,-669.0,-2375.0,-1083.0,-89.0,-756.0,-2.0,-26.0,-419.0,-60.0
"02","22.05.13",-3000.0,1755.0,1285.0,977.0,-28.0,394.0,1.0,-18.0,-40.0,-40.0
"02","22.05.16",96.0,-212.0,109.0,-7.0,-5.0,149.0,2.0,-8.0,-22.0,8.0
"02","22.05.17",-838.0,-8.0,888.0,432.0,-30.0,466.0,2.0,-3.0,21.0,-42.0
"02","22.05.18",905.0,-39.0,-865.0,-722.0,45.0,-284.0,-14.0,-1.0,111.0,0.0
"02","22.05.19",532.0,98.0,-577.0,-710.0,66.0,-280.0,0.0,-23.0,369.0,-53.0
"02","22.05.20",-2057.0,1103.0,1047.0,731.0,-18.0,171.0,3.0,-45.0,206.0,-93.0
"02","22.05.23",1309.0,-633.0,-408.0,-99.0,-37.0,-316.0,-24.0,8.0,60.0,-268.0
"02","22.05.24",1873.0,-336.0,-1313.0,-959.0,2.0,-386.0,-7.0,1.0,37.0,-225.0
"02","22.05.25",-1031.0,1030.0,506.0,977.0,-20.0,-644.0,-22.0,-14.0,229.0,-505.0
"02","22.05.26",447.0,-154.0,256.0,59.0,10.0,121.0,-26.0,-24.0,116.0,-549.0
"02","22.05.27",827.0,-995.0,671.0,362.0,40.0,95.0,0.0,-11.0,184.0,-502.0
"02","22.05.30",-1203.0,971.0,1026.0,804.0,-1.0,147.0,-1.0,-20.0,96.0,-794.0
"02","22.05.31",587.0,-33.0,-70.0,-284.0,-5.0,30.0,-1.0,-6.0,196.0,-484.0
"02","22.06.02",1172.0,-557.0,-507.0,-163.0,-14.0,-262.0,0.0,-12.0,-56.0,-108.0
"02","22.06.03",1707.0,-1453.0,138.0,447.0,-15.0,-324.0,-5.0,-10.0,45.0,-392.0
"02","22.06.07",2582.0,-1017.0,-1519.0,-892.0,-48.0,-534.0,17.0,-30.0,-32.0,-45.0
"02","22.06.08",-508.0,252.0,328.0,610.0,-22.0,-161.0,-5.0,-30.0,-64.0,-72.0
"02","22.06.09",964.0,-1216.0,226.0,415.0,-20.0,-300.0,5.0,-26.0,151.0,26.0
"02","22.06.10",699.0,-498.0,-220.0,-726.0,-10.0,559.0,-11.0,-4.0,-29.0,19.0
"02","22.06.13",254.0,444.0,-702.0,-582.0,21.0,-92.0,-6.0,-34.0,-9.0,3.0
"02","22.06.14",-1048.0,19.0,929.0,912.0,34.0,-36.0,11.0,-7.0,16.0,99.0
"02","22.06.15",846.0,-1453.0,666.0,307.0,-29.0,377.0,-8.0,4.0,15.0,-59.0
"02","22.06.16",-2104.0,1174.0,931.0,208.0,20.0,496.0,27.0,-10.0,190.0,0.0
"02","22.06.17",661.0,598.0,-1053.0,-250.0,-46.0,-479.0,11.0,-176.0,-113.0,-206.0
"02","22.06.20",1149.0,-1569.0,526.0,683.0,-29.0,35.0,1.0,-117.0,-48.0,-106.0
"02","22.06.21",-1317.0,908.0,546.0,430.0,-27.0,237.0,2.0,-82.0,-14.0,-137.0
"02","22.06.22",1287.0,-502.0,-604.0,-510.0,-36.0,74.0,10.0,-59.0,-82.0,-182.0
"02","22.06.23",-594.0,761.0,-15.0,844.0,-40.0,-683.0,16.0,-92.0,-61.0,-152.0
"02","22.06.24",-5112.0,3832.0,1344.0,823.0,26.0,502.0,-44.0,-114.0,150.0,-64.0
"02","22.06.27",732.0,-100.0,-554.0,-711.0,20.0,63.0,14.0,-2.0,62.0,-78.0
"02","22.06.28",2705.0,-2332.0,-318.0,-57.0,-29.0,-320.0,1.0,-13.0,99.0,-55.0
"02","22.06.29",2878.0,-1533.0,-1305.0,-626.0,-6.0,-648.0,10.0,-19.0,-17.0,-41.0
"02","22.06.30",2684.0,-1623.0,-800.0,-43.0,6.0,-482.0,13.0,-108.0,-185.0,-261.0
"02","22.07.01",2063.0,-1004.0,-669.0,91.0,-79.0,-518.0,-46.0,-24.0,-93.0,-391.0
"02","22.07.04",561.0,-380.0,-154.0,15.0,48.0,-270.0,-4.0,-6.0,64.0,-27.0
"02","22.07.05",-3282.0,2761.0,812.0,534.0,32.0,181.0,-16.0,-16.0,97.0,-291.0
"02","22.07.06",623.0,-480.0,27.0,-596.0,101.0,248.0,-5.0,-22.0,301.0,-170.0
"02","22.07.07",443.0,-775.0,332.0,257.0,22.0,-50.0,4.0,1.0,97.0,0.0
"02","22.07.08",-407.0,86.0,304.0,-62.0,63.0,232.0,0.0,-5.0,76.0,17.0
"02","22.07.11",1506.0,-1169.0,-334.0,-490.0,-1.0,64.0,7.0,-12.0,97.0,-3.0
"02","22.07.12",3059.0,-1551.0,-1325.0,-521.0,-81.0,-424.0,-11.0,-48.0,-239.0,-182.0
"02","22.07.13",-700.0,91.0,660.0,476.0,-48.0,280.0,-5.0,-27.0,-16.0,-51.0
"02","22.07.14",617.0,-76.0,-404.0,-213.0,24.0,-276.0,5.0,-24.0,81.0,-138.0
"02","22.07.15",1920.0,-1232.0,-732.0,-92.0,-14.0,-584.0,-1.0,-20.0,-20.0,45.0
"02","22.07.18",-204.0,-18.0,177.0,415.0,-36.0,-228.0,-3.0,-9.0,38.0,45.0
"02","22.07.19",-133.0,-32.0,226.0,224.0,4.0,-10.0,10.0,-18.0,15.0,-61.0
"02","22.07.20",-256.0,14.0,288.0,226.0,20.0,118.0,0.0,-55.0,-21.0,-46.0
"02","22.07.21",450.0,-642.0,321.0,266.0,106.0,-45.0,0.0,-46.0,40.0,-129.0
"02","22.07.22",949.0,-704.0,-217.0,-325.0,63.0,1.0,7.0,-18.0,55.0,-29.0
"02","22.07.25",728.0,-660.0,44.0,227.0,27.0,-116.0,2.0,-6.0,-89.0,-111.0
"02","22.07.26",692.0,-529.0,-105.0,-42.0,17.0,-93.0,-11.0,3.0,21.0,-58.0
"02","22.07.27",-118.0,448.0,-329.0,13.0,3.0,-130.0,-13.0,7.0,-209.0,-1.0
"02","22.07.28",428.0,-54.0,-295.0,145.0,5.0,-240.0,-14.0,-137.0,-54.0,-78.0
"02","22.07.29",-671.0,673.0,180.0,303.0,27.0,106.0,-12.0,-84.0,-160.0,-181.0
"02","22.08.01",-130.0,245.0,-107.0,-244.0,33.0,215.0,-3.0,-40.0,-70.0,-8.0
"02","22.08.02",1524.0,-1001.0,-476.0,-520.0,1.0,152.0,6.0,-55.0,-61.0,-47.0
"02","22.08.03",-1351.0,802.0,613.0,188.0,51.0,287.0,4.0,-11.0,92.0,-64.0
"02","22.08.04",-803.0,1316.0,-342.0,-307.0,30.0,65.0,-3.0,-23.0,-104.0,-171.0
"02","22.08.05",-824.0,572.0,397.0,347.0,27.0,138.0,2.0,-40.0,-76.0,-146.0
"02","22.08.08",1201.0,-475.0,-611.0,-27.0,-81.0,-495.0,7.0,0.0,-16.0,-114.0
"02","22.08.09",546.0,-232.0,-239.0,-87.0,15.0,-123.0,18.0,-8.0,-53.0,-74.0
"02","22.08.10",2236.0,-799.0,-1298.0,-263.0,-62.0,-716.0,-2.0,12.0,-266.0,-140.0
"02","22.08.11",-1669.0,694.0,1105.0,1639.0,-55.0,-230.0,3.0,-1.0,-252.0,-130.0
"02","22.08.12",900.0,69.0,-763.0,-1.0,-14.0,-456.0,0.0,-45.0,-247.0,-205.0
"02","22.08.16",-509.0,1230.0,-561.0,-439.0,42.0,-106.0,-1.0,-81.0,24.0,-160.0
"02","22.08.17",1237.0,-176.0,-829.0,-582.0,24.0,-170.0,-6.0,-70.0,-26.0,-232.0
"02","22.08.18",892.0,-70.0,-513.0,-427.0,26.0,-108.0,0.0,-17.0,13.0,-309.0
"02","22.08.19",2801.0,-1514.0,-1280.0,-530.0,-28.0,-598.0,6.0,-64.0,-66.0,-7.0
"02","22.08.22",1490.0,445.0,-1834.0,-756.0,-47.0,-745.0,-3.0,-122.0,-161.0,-101.0
"02","22.08.23",353.0,267.0,-632.0,228.0,-85.0,-529.0,3.0,-28.0,-220.0,12.0
"02","22.08.24",-6.0,-94.0,328.0,212.0,4.0,123.0,5.0,-21.0,5.0,-227.0
"02","22.08.25",-1285.0,631.0,647.0,872.0,25.0,-163.0,14.0,-31.0,-70.0,7.0
"02","22.08.26",1098.0,-555.0,-602.0,-469.0,4.0,-128.0,-1.0,-44.0,34.0,60.0
"02","22.08.29",969.0,736.0,-1599.0,-926.0,-58.0,-463.0,-1.0,2.0,-153.0,-106.0
"02","22.08.30",-1336.0,631.0,829.0,705.0,24.0,71.0,4.0,14.0,11.0,-124.0
"02","22.08.31",-723.0,634.0,111.0,-199.0,65.0,266.0,4.0,-44.0,19.0,-21.0
"02","22.09.01",2594.0,-1367.0,-1361.0,-1369.0,33.0,-88.0,1.0,27.0,35.0,134.0
"02","22.09.02",521.0,-769.0,123.0,23.0,13.0,63.0,3.0,-3.0,24.0,124.0
"02","22.09.05",525.0,-49.0,-232.0,489.0,-26.0,-500.0,7.0,-13.0,-189.0,-245.0
"02","22.09.06",-1209.0,661.0,553.0,828.0,-8.0,46.0,16.0,-46.0,-283.0,-5.0
"02","22.09.07",968.0,-509.0,-481.0,-311.0,-71.0,-195.0,5.0,-10.0,101.0,22.0
"02","22.09.08",-1810.0,1163.0,768.0,743.0,18.0,106.0,2.0,-20.0,-81.0,-120.0
